alpha b0 d sigma tau Gmean Gstd Tmean Tstd
0.9 1.25 1 1 0.5 0.0646077 0.0121937 1620.24 1621.6
0.9 1.25 1 1.2 0.5 0.0325425 0.0133516 214.449 182.496
1 1.25 1 0.6 0.5 0.0984749 0.00490361 100000 -nan
1 1.25 1 0.8 0.5 0.0841344 0.00843703 85115.3 28479.1
1 1.25 1 1 0.5 0.0641882 0.0105682 2089.05 1973.38
1 1.25 1 1.2 0.5 0.0362326 0.0126981 239.052 211.739
1.1 1.25 1 0.6 0.5 0.0939864 0.00469046 100000 -nan
1.1 1.25 1 0.8 0.5 0.0813318 0.00902589 91984.8 21716.6
1.1 1.25 1 1 0.5 0.0627145 0.00954319 2631.2 2613.97
1.1 1.25 1 1.2 0.5 0.03528 0.0131545 277.992 255.614
1.2 1.25 1 0.6 0.5 0.0906579 0.00488701 100000 -nan
1.2 1.25 1 0.8 0.5 0.078415 0.00726828 95597.5 16364.9
1.2 1.25 1 1 0.5 0.063098 0.00951997 3658.61 3645.78
1.2 1.25 1 1.2 0.5 0.0363136 0.0125011 304.052 260.318
1.3 1.25 1 0.6 0.5 0.0876163 0.00467299 100000 -nan
1.3 1.25 1 0.8 0.5 0.0766556 0.00768591 97405.9 12768.9
1.3 1.25 1 1 0.5 0.0609074 0.00858406 4898.21 4910.89
1.3 1.25 1 1.2 0.5 0.0390657 0.0119593 367.888 323.224
1.4 1.25 1 0.6 0.5 0.0830588 0.00409727 100000 -nan
1.4 1.25 1 0.8 0.5 0.0737168 0.00661164 98375.8 10127.6
1.4 1.25 1 1 0.5 0.0592782 0.00978484 6268.56 6025.27
1.4 1.25 1 1.2 0.5 0.0390671 0.012769 410.593 376.71
1.5 1.25 1 0.6 0.5 0.0801819 0.00469107 100000 -nan
1.5 1.25 1 0.8 0.5 0.0707131 0.00626185 99546.9 5780.92
1.5 1.25 1 1 0.5 0.0594427 0.00813953 8903.06 8898.32
1.5 1.25 1 1.2 0.5 0.0370145 0.0114071 456.881 435.572
1.6 1.25 1 0.6 0.5 0.0774528 0.00437995 100000 -nan
1.6 1.25 1 0.8 0.5 0.0692472 0.00659947 99443.8 5701.64
1.6 1.25 1 1 0.5 0.0572029 0.00694137 11335.5 11000.7
1.6 1.25 1 1.2 0.5 0.0410456 0.0104993 531.508 500.172
1.7 1.25 1 0.6 0.5 0.0748335 0.00459944 100000 -nan
1.7 1.25 1 0.8 0.5 0.0671337 0.00632733 99813.2 2892.2
1.7 1.25 1 1 0.5 0.0557014 0.00759104 15158 14259.4
1.7 1.25 1 1.2 0.5 0.0401217 0.0131479 592.56 563.616
1.8 1.25 1 0.6 0.5 0.0733939 0.00371616 100000 -nan
1.8 1.25 1 0.8 0.5 0.066094 0.00607992 99904.9 3005.42
1.8 1.25 1 1 0.5 0.0554625 0.00650843 19893.7 18993.2
1.8 1.25 1 1.2 0.5 0.0396462 0.0108327 693.259 638.85
1.9 1.25 1 0.6 0.5 0.0702141 0.00357426 100000 -nan
1.9 1.25 1 0.8 0.5 0.0641144 0.00546637 99960.3 1011.82
1.9 1.25 1 1 0.5 0.053524 0.00745187 26166.2 24993.3
1.9 1.25 1 1.2 0.5 0.042088 0.00994504 807.507 797.702
2 1.25 1 0.6 0.5 0.0682208 0.00402909 100000 -nan
2 1.25 1 0.8 0.5 0.0626614 0.00513261 99981.5 584.315
2 1.25 1 1 0.5 0.0532502 0.00735679 34726.1 29591.6
2 1.25 1 1.2 0.5 0.0384468 0.00899392 904.296 840.142
2.1 1.25 1 0.6 0.5 0.0663062 0.00369195 100000 -nan
2.1 1.25 1 0.8 0.5 0.0611864 0.00586383 99916 2655.11
2.1 1.25 1 1 0.5 0.0514466 0.00652089 42517.4 32884.1
2.1 1.25 1 1.2 0.5 0.03941 0.00896918 1081.06 1057.83
2.2 1.25 1 0.6 0.5 0.0639091 0.00334646 100000 -nan
2.2 1.25 1 0.8 0.5 0.0592461 0.00456352 100000 -nan
2.2 1.25 1 1 0.5 0.0503352 0.00705236 51276.2 35186
2.2 1.25 1 1.2 0.5 0.0391277 0.00815182 1198.82 1142.62
2.3 1.25 1 0.6 0.5 0.0622904 0.00370571 100000 -nan
2.3 1.25 1 0.8 0.5 0.0573331 0.00494369 100000 -nan
2.3 1.25 1 1 0.5 0.0504218 0.0063389 59152.2 36163.2
2.3 1.25 1 1.2 0.5 0.0386131 0.00874932 1314.01 1320.11
2.4 1.25 1 0.6 0.5 0.0604128 0.00356267 100000 -nan
2.4 1.25 1 0.8 0.5 0.0562616 0.00438356 100000 -nan
2.4 1.25 1 1 0.5 0.049692 0.0064151 66235.3 35229.2
2.4 1.25 1 1.2 0.5 0.0366958 0.00841587 1448.62 1395.44
2.5 1.25 1 0.6 0.5 0.0587611 0.00348322 100000 -nan
2.5 1.25 1 0.8 0.5 0.0550019 0.00438802 100000 -nan
2.5 1.25 1 1 0.5 0.0481771 0.00667239 73741.9 33163.1
2.5 1.25 1 1.2 0.5 0.0385965 0.00827794 1591.56 1590.83
2.6 1.25 1 0.6 0.5 0.0577012 0.00341108 100000 -nan
2.6 1.25 1 0.8 0.5 0.0539297 0.00424019 100000 -nan
2.6 1.25 1 1 0.5 0.0470216 0.00598825 78444.3 32132.5
2.6 1.25 1 1.2 0.5 0.0364359 0.00815114 1861.69 1810.03
2.7 1.25 1 0.6 0.5 0.0561275 0.00270957 100000 -nan
2.7 1.25 1 0.8 0.5 0.0517958 0.00428305 100000 -nan
2.7 1.25 1 1 0.5 0.046802 0.00517111 82762.2 29798.6
2.7 1.25 1 1.2 0.5 0.0376319 0.00769007 2160.19 2049.81
2.8 1.25 1 0.6 0.5 0.0550041 0.00306228 100000 -nan
2.8 1.25 1 0.8 0.5 0.0514814 0.00400692 100000 -nan
2.8 1.25 1 1 0.5 0.0456538 0.00548378 87469.1 26599.1
2.8 1.25 1 1.2 0.5 0.035698 0.00725117 2517.6 2395.81
2.9 1.25 1 0.6 0.5 0.0538733 0.00292496 100000 -nan
2.9 1.25 1 0.8 0.5 0.0493453 0.00397575 100000 -nan
2.9 1.25 1 1 0.5 0.0442029 0.00589459 88273.3 26195.7
2.9 1.25 1 1.2 0.5 0.0355229 0.00791874 2716.96 2594.51
3 1.25 1 0.6 0.5 0.0521999 0.00293511 100000 -nan
3 1.25 1 0.8 0.5 0.0490021 0.00343275 100000 -nan
3 1.25 1 1 0.5 0.0432671 0.00473956 92514.3 21427.7
3 1.25 1 1.2 0.5 0.0346456 0.00678163 3010.07 2934.15
3.1 1.25 1 0.6 0.5 0.0508979 0.00269756 100000 -nan
3.1 1.25 1 0.8 0.5 0.0474582 0.00387205 100000 -nan
3.1 1.25 1 1 0.5 0.0424476 0.00570586 93103.6 20315.4
3.1 1.25 1 1.2 0.5 0.0359509 0.00645062 3619.03 3617.1
3.2 1.25 1 0.6 0.5 0.0496355 0.00246236 100000 -nan
3.2 1.25 1 0.8 0.5 0.0464123 0.00324258 100000 -nan
3.2 1.25 1 1 0.5 0.0417303 0.00561604 95457 16379.1
3.2 1.25 1 1.2 0.5 0.0343398 0.00735381 3778.4 3610.92
3.3 1.25 1 0.6 0.5 0.0485277 0.0025672 100000 -nan
3.3 1.25 1 0.8 0.5 0.0465887 0.00346958 100000 -nan
3.3 1.25 1 1 0.5 0.0408661 0.00522747 96112.5 15396.6
3.3 1.25 1 1.2 0.5 0.0353637 0.00655149 4545.23 4565.71
3.4 1.25 1 0.6 0.5 0.0473013 0.00230098 100000 -nan
3.4 1.25 1 0.8 0.5 0.044361 0.00346952 100000 -nan
3.4 1.25 1 1 0.5 0.0401282 0.0045979 97188.1 13102.2
3.4 1.25 1 1.2 0.5 0.0339159 0.00542832 5031.77 4945.81
3.5 1.25 1 0.6 0.5 0.0462943 0.00260499 100000 -nan
3.5 1.25 1 0.8 0.5 0.0435862 0.00297982 100000 -nan
3.5 1.25 1 1 0.5 0.0399096 0.00408223 97851.7 11144.1
3.5 1.25 1 1.2 0.5 0.0328309 0.00591199 5000.02 4805.12
3.6 1.25 1 0.6 0.5 0.0459498 0.00244585 100000 -nan
3.6 1.25 1 0.8 0.5 0.0427938 0.00355118 100000 -nan
3.6 1.25 1 1 0.5 0.0382622 0.00428405 98402.4 9774.8
3.6 1.25 1 1.2 0.5 0.0334942 0.00620235 5854.28 5677.55
3.7 1.25 1 0.6 0.5 0.0447436 0.0023326 100000 -nan
3.7 1.25 1 0.8 0.5 0.0421564 0.00340214 100000 -nan
3.7 1.25 1 1 0.5 0.0386737 0.00448619 98734.3 9328.25
3.7 1.25 1 1.2 0.5 0.0326524 0.0056594 6528.39 6448.48
3.8 1.25 1 0.6 0.5 0.0439437 0.00241775 100000 -nan
3.8 1.25 1 0.8 0.5 0.0414764 0.00300896 100000 -nan
3.8 1.25 1 1 0.5 0.0380511 0.00378923 99165.3 6339.2
3.8 1.25 1 1.2 0.5 0.0332745 0.00606362 7421.97 6893.5
3.9 1.25 1 0.6 0.5 0.0436318 0.00213575 100000 -nan
3.9 1.25 1 0.8 0.5 0.041128 0.00321163 100000 -nan
3.9 1.25 1 1 0.5 0.0369453 0.00448415 99148.9 8011.31
3.9 1.25 1 1.2 0.5 0.0317765 0.00553642 7886.76 7741.22
4 1.25 1 0.6 0.5 0.0426338 0.00205936 100000 -nan
4 1.25 1 0.8 0.5 0.0392501 0.00350584 100000 -nan
4 1.25 1 1 0.5 0.0368276 0.00439295 99437.6 6475.2
4 1.25 1 1.2 0.5 0.032563 0.00509458 8831.42 9158.07
4.1 1.25 1 0.6 0.5 0.0416625 0.00214031 100000 -nan
4.1 1.25 1 0.8 0.5 0.0393284 0.00338424 100000 -nan
4.1 1.25 1 1 0.5 0.036633 0.00394131 99631.9 4982.26
4.1 1.25 1 1.2 0.5 0.0314795 0.00504227 9917.79 9552.28
4.2 1.25 1 0.6 0.5 0.0409622 0.0021426 100000 -nan
4.2 1.25 1 0.8 0.5 0.0388885 0.00322595 100000 -nan
4.2 1.25 1 1 0.5 0.0357487 0.00380969 99453.5 6085.19
4.2 1.25 1 1.2 0.5 0.0307034 0.00548469 10659.1 11009.9
4.3 1.25 1 0.6 0.5 0.0399656 0.00244336 100000 -nan
4.3 1.25 1 0.8 0.5 0.0378131 0.00302402 100000 -nan
4.3 1.25 1 1 0.5 0.0346774 0.00380839 99612.6 4786.03
4.3 1.25 1 1.2 0.5 0.0305457 0.00620036 11872.8 11827.5
4.4 1.25 1 0.6 0.5 0.0391513 0.00227818 100000 -nan
4.4 1.25 1 0.8 0.5 0.0372241 0.00311116 100000 -nan
4.4 1.25 1 1 0.5 0.0343822 0.00365543 99824.9 3157.84
4.4 1.25 1 1.2 0.5 0.0299526 0.00501122 12940 12986.8
4.5 1.25 1 0.6 0.5 0.0386569 0.00220927 100000 -nan
4.5 1.25 1 0.8 0.5 0.0369878 0.00275087 100000 -nan
4.5 1.25 1 1 0.5 0.0336252 0.00388732 99857.4 2216.14
4.5 1.25 1 1.2 0.5 0.0291707 0.00550943 14716.1 15485.6
4.6 1.25 1 0.6 0.5 0.0378926 0.00209697 100000 -nan
4.6 1.25 1 0.8 0.5 0.0355717 0.00268274 100000 -nan
4.6 1.25 1 1 0.5 0.0327369 0.00385756 99718.8 4554.51
4.6 1.25 1 1.2 0.5 0.0297423 0.00491194 16665.9 16685.5
4.7 1.25 1 0.6 0.5 0.0377222 0.00212437 100000 -nan
4.7 1.25 1 0.8 0.5 0.0351437 0.00280589 100000 -nan
4.7 1.25 1 1 0.5 0.0326139 0.00369155 100000 -nan
4.7 1.25 1 1.2 0.5 0.0290597 0.00478519 16614.6 15781.4
4.8 1.25 1 0.6 0.5 0.0368463 0.00195729 100000 -nan
4.8 1.25 1 0.8 0.5 0.0351716 0.00288764 100000 -nan
4.8 1.25 1 1 0.5 0.032439 0.00377106 99889.8 3107.1
4.8 1.25 1 1.2 0.5 0.0287765 0.00492334 20357.9 19469.4
4.9 1.25 1 0.6 0.5 0.0359486 0.0020803 100000 -nan
4.9 1.25 1 0.8 0.5 0.0344801 0.0023978 100000 -nan
4.9 1.25 1 1 0.5 0.0316853 0.00324097 99876.7 3067.4
4.9 1.25 1 1.2 0.5 0.0282719 0.00486141 19801.7 18141.7
5 1.25 1 0.6 0.5 0.035711 0.00181258 100000 -nan
5 1.25 1 0.8 0.5 0.0337272 0.00258493 100000 -nan
5 1.25 1 1 0.5 0.0323118 0.00347826 100000 -nan
5 1.25 1 1.2 0.5 0.0277485 0.00446463 23366.1 21979.5
5.1 1.25 1 0.6 0.5 0.0350339 0.00207704 100000 -nan
5.1 1.25 1 0.8 0.5 0.0334622 0.0026366 100000 -nan
5.1 1.25 1 1 0.5 0.0318284 0.00390116 99944.4 1759.03
5.1 1.25 1 1.2 0.5 0.0275714 0.00448328 24823.4 22885.4
5.2 1.25 1 0.6 0.5 0.0347231 0.00177561 100000 -nan
5.2 1.25 1 0.8 0.5 0.0330055 0.00278894 100000 -nan
5.2 1.25 1 1 0.5 0.0297629 0.00359742 99905.2 2644.49
5.2 1.25 1 1.2 0.5 0.0273945 0.00475331 25969.7 24806.8
5.3 1.25 1 0.6 0.5 0.0339892 0.00169022 100000 -nan
5.3 1.25 1 0.8 0.5 0.0327049 0.00270506 100000 -nan
5.3 1.25 1 1 0.5 0.030417 0.00362341 99927.4 1889.86
5.3 1.25 1 1.2 0.5 0.0264722 0.00454273 28223.2 25622.3
5.4 1.25 1 0.6 0.5 0.0332595 0.0020612 100000 -nan
5.4 1.25 1 0.8 0.5 0.0318878 0.00267557 100000 -nan
5.4 1.25 1 1 0.5 0.0302492 0.00283848 100000 -nan
5.4 1.25 1 1.2 0.5 0.0272396 0.00432008 31752.6 27630.8
5.5 1.25 1 0.6 0.5 0.0327563 0.00169475 100000 -nan
5.5 1.25 1 0.8 0.5 0.0310373 0.00223239 100000 -nan
5.5 1.25 1 1 0.5 0.0297344 0.00304486 100000 -nan
5.5 1.25 1 1.2 0.5 0.0258226 0.00440776 35321.1 28670
5.6 1.25 1 0.6 0.5 0.03252 0.00173555 100000 -nan
5.6 1.25 1 0.8 0.5 0.0311161 0.00242964 100000 -nan
5.6 1.25 1 1 0.5 0.0285423 0.00345097 99912.5 2765.01
5.6 1.25 1 1.2 0.5 0.0255446 0.00406018 37179 30823
5.7 1.25 1 0.6 0.5 0.031859 0.00166831 100000 -nan
5.7 1.25 1 0.8 0.5 0.0308214 0.00242976 100000 -nan
5.7 1.25 1 1 0.5 0.02898 0.00294493 100000 -nan
5.7 1.25 1 1.2 0.5 0.0254715 0.0040901 37081.6 29941.9
5.8 1.25 1 0.6 0.5 0.03141 0.00168165 100000 -nan
5.8 1.25 1 0.8 0.5 0.0301879 0.00255176 100000 -nan
5.8 1.25 1 1 0.5 0.028117 0.00332058 100000 -nan
5.8 1.25 1 1.2 0.5 0.025199 0.00444854 41069 32367.2
5.9 1.25 1 0.6 0.5 0.0314642 0.00160653 100000 -nan
5.9 1.25 1 0.8 0.5 0.0299444 0.00288452 100000 -nan
5.9 1.25 1 1 0.5 0.027887 0.00310162 100000 -nan
5.9 1.25 1 1.2 0.5 0.0242845 0.00384935 42023.5 32476.8
6 1.25 1 0.6 0.5 0.030666 0.00141743 100000 -nan
6 1.25 1 0.8 0.5 0.0293634 0.00236707 100000 -nan
6 1.25 1 1 0.5 0.0280701 0.00315685 100000 -nan
6 1.25 1 1.2 0.5 0.0250347 0.00391997 43307.4 32806.7
6.1 1.25 1 0.6 0.5 0.0302416 0.00163015 100000 -nan
6.1 1.25 1 0.8 0.5 0.0291835 0.00239811 100000 -nan
6.1 1.25 1 1 0.5 0.027479 0.00271929 100000 -nan
6.1 1.25 1 1.2 0.5 0.0241825 0.00418797 46470.2 33839.8
6.2 1.25 1 0.6 0.5 0.0299586 0.00173863 100000 -nan
6.2 1.25 1 0.8 0.5 0.0287105 0.00247733 100000 -nan
6.2 1.25 1 1 0.5 0.0271846 0.00305831 100000 -nan
6.2 1.25 1 1.2 0.5 0.0238073 0.00368062 48986.7 34995.7
6.3 1.25 1 0.6 0.5 0.0296736 0.00163503 100000 -nan
6.3 1.25 1 0.8 0.5 0.0282581 0.0020824 100000 -nan
6.3 1.25 1 1 0.5 0.0268122 0.00252995 100000 -nan
6.3 1.25 1 1.2 0.5 0.0237332 0.00381031 50738.2 35137.6
6.4 1.25 1 0.6 0.5 0.0288638 0.00164999 100000 -nan
6.4 1.25 1 0.8 0.5 0.0280087 0.00223009 100000 -nan
6.4 1.25 1 1 0.5 0.0262231 0.00293292 100000 -nan
6.4 1.25 1 1.2 0.5 0.0243562 0.00362488 51771.3 36095.7
6.5 1.25 1 0.6 0.5 0.0288755 0.00166831 100000 -nan
6.5 1.25 1 0.8 0.5 0.0276119 0.00227038 100000 -nan
6.5 1.25 1 1 0.5 0.0256273 0.00303984 100000 -nan
6.5 1.25 1 1.2 0.5 0.0230241 0.00357327 53286.1 35782.1
6.6 1.25 1 0.6 0.5 0.0284496 0.00144278 100000 -nan
6.6 1.25 1 0.8 0.5 0.0270483 0.00222703 100000 -nan
6.6 1.25 1 1 0.5 0.0251214 0.00310716 100000 -nan
6.6 1.25 1 1.2 0.5 0.023014 0.00356724 55377.7 35504.3
6.7 1.25 1 0.6 0.5 0.027954 0.00166308 100000 -nan
6.7 1.25 1 0.8 0.5 0.0265404 0.00185458 100000 -nan
6.7 1.25 1 1 0.5 0.0255734 0.00297137 100000 -nan
6.7 1.25 1 1.2 0.5 0.0224732 0.00384995 55752.8 35864.8
6.8 1.25 1 0.6 0.5 0.0274553 0.00135112 100000 -nan
6.8 1.25 1 0.8 0.5 0.0264653 0.00182136 100000 -nan
6.8 1.25 1 1 0.5 0.0247182 0.00260131 100000 -nan
6.8 1.25 1 1.2 0.5 0.0220062 0.00345738 58381.7 35629.4
6.9 1.25 1 0.6 0.5 0.0274177 0.00142834 100000 -nan
6.9 1.25 1 0.8 0.5 0.0264032 0.00211338 100000 -nan
6.9 1.25 1 1 0.5 0.0250501 0.00242289 100000 -nan
6.9 1.25 1 1.2 0.5 0.0220899 0.00384766 61320.3 35854
7 1.25 1 0.6 0.5 0.0267812 0.00148798 100000 -nan
7 1.25 1 0.8 0.5 0.0256165 0.00203471 100000 -nan
7 1.25 1 1 0.5 0.0244348 0.00285024 100000 -nan
7 1.25 1 1.2 0.5 0.0221923 0.00357987 62343.3 36114.5
7.1 1.25 1 0.6 0.5 0.026606 0.00145645 100000 -nan
7.1 1.25 1 0.8 0.5 0.0257766 0.00208562 100000 -nan
7.1 1.25 1 1 0.5 0.0240362 0.00263716 100000 -nan
7.1 1.25 1 1.2 0.5 0.0221864 0.00387686 64710.9 35657
7.2 1.25 1 0.6 0.5 0.0264897 0.00139295 100000 -nan
7.2 1.25 1 0.8 0.5 0.0253587 0.00197497 100000 -nan
7.2 1.25 1 1 0.5 0.0240867 0.00281073 100000 -nan
7.2 1.25 1 1.2 0.5 0.0213637 0.00351797 65528.8 35745.9
7.3 1.25 1 0.6 0.5 0.0255633 0.00144039 100000 -nan
7.3 1.25 1 0.8 0.5 0.0246658 0.00173358 100000 -nan
7.3 1.25 1 1 0.5 0.0241142 0.00246186 100000 -nan
7.3 1.25 1 1.2 0.5 0.0212841 0.00386778 66762.6 35699.2
7.4 1.25 1 0.6 0.5 0.0256197 0.00138636 100000 -nan
7.4 1.25 1 0.8 0.5 0.024453 0.0018414 100000 -nan
7.4 1.25 1 1 0.5 0.0235028 0.00282225 100000 -nan
7.4 1.25 1 1.2 0.5 0.0215095 0.00384315 67289.4 34892.2
7.5 1.25 1 0.6 0.5 0.0255034 0.00145237 100000 -nan
7.5 1.25 1 0.8 0.5 0.0243318 0.00186993 100000 -nan
7.5 1.25 1 1 0.5 0.0232554 0.00264086 100000 -nan
7.5 1.25 1 1.2 0.5 0.0211896 0.00376524 69816.5 35394.7
7.6 1.25 1 0.6 0.5 0.0251177 0.00140854 100000 -nan
7.6 1.25 1 0.8 0.5 0.0240583 0.00195587 100000 -nan
7.6 1.25 1 1 0.5 0.022613 0.00299403 100000 -nan
7.6 1.25 1 1.2 0.5 0.0209018 0.00320328 70701.3 34753.8
7.7 1.25 1 0.6 0.5 0.0247285 0.00145644 100000 -nan
7.7 1.25 1 0.8 0.5 0.0236913 0.0018522 100000 -nan
7.7 1.25 1 1 0.5 0.022862 0.00257488 100000 -nan
7.7 1.25 1 1.2 0.5 0.020103 0.00335356 70963.6 35082
7.8 1.25 1 0.6 0.5 0.0247308 0.00150615 100000 -nan
7.8 1.25 1 0.8 0.5 0.0238794 0.00194901 100000 -nan
7.8 1.25 1 1 0.5 0.0223345 0.00276067 100000 -nan
7.8 1.25 1 1.2 0.5 0.0198975 0.00332759 71229.4 34780
7.9 1.25 1 0.6 0.5 0.024338 0.00126913 100000 -nan
7.9 1.25 1 0.8 0.5 0.0234103 0.00191238 100000 -nan
7.9 1.25 1 1 0.5 0.0224165 0.00265879 100000 -nan
7.9 1.25 1 1.2 0.5 0.0202855 0.003499 73592.2 34407.5
8 1.25 1 0.6 0.5 0.0241787 0.00141779 100000 -nan
8 1.25 1 0.8 0.5 0.02329 0.00197775 100000 -nan
8 1.25 1 1 0.5 0.0215591 0.00239327 100000 -nan
8 1.25 1 1.2 0.5 0.0200142 0.00341219 73649 33872.6
8.1 1.25 1 0.6 0.5 0.0238055 0.00127782 100000 -nan
8.1 1.25 1 0.8 0.5 0.0229962 0.00189032 100000 -nan
8.1 1.25 1 1 0.5 0.0219467 0.0024653 100000 -nan
8.1 1.25 1 1.2 0.5 0.0196843 0.00313056 76722.9 32901.8
8.2 1.25 1 0.6 0.5 0.0234302 0.00163229 100000 -nan
8.2 1.25 1 0.8 0.5 0.0229009 0.00200303 100000 -nan
8.2 1.25 1 1 0.5 0.0214201 0.00265211 100000 -nan
8.2 1.25 1 1.2 0.5 0.019281 0.00320007 75656.7 33419.4
8.3 1.25 1 0.6 0.5 0.0233773 0.00121636 100000 -nan
8.3 1.25 1 0.8 0.5 0.0227063 0.00184911 100000 -nan
8.3 1.25 1 1 0.5 0.0212848 0.00229538 100000 -nan
8.3 1.25 1 1.2 0.5 0.0196674 0.00294705 78274.5 32151.4
8.4 1.25 1 0.6 0.5 0.0229333 0.00140337 100000 -nan
8.4 1.25 1 0.8 0.5 0.0223942 0.00173831 100000 -nan
8.4 1.25 1 1 0.5 0.0209307 0.00258094 100000 -nan
8.4 1.25 1 1.2 0.5 0.0188894 0.00347932 80477.6 31341.8
8.5 1.25 1 0.6 0.5 0.0227859 0.00139426 100000 -nan
8.5 1.25 1 0.8 0.5 0.0220227 0.00197592 100000 -nan
8.5 1.25 1 1 0.5 0.0208094 0.00222785 100000 -nan
8.5 1.25 1 1.2 0.5 0.0190152 0.00327421 78097.3 32684.8
8.6 1.25 1 0.6 0.5 0.0225519 0.00137072 100000 -nan
8.6 1.25 1 0.8 0.5 0.0220273 0.00192776 100000 -nan
8.6 1.25 1 1 0.5 0.0209711 0.00243313 100000 -nan
8.6 1.25 1 1.2 0.5 0.0190795 0.00365485 80628.6 30303.4
8.7 1.25 1 0.6 0.5 0.0225087 0.00124013 100000 -nan
8.7 1.25 1 0.8 0.5 0.0213523 0.00178789 100000 -nan
8.7 1.25 1 1 0.5 0.0206356 0.00232798 100000 -nan
8.7 1.25 1 1.2 0.5 0.0188206 0.00361426 80032.6 31607.1
8.8 1.25 1 0.6 0.5 0.0222825 0.00118728 100000 -nan
8.8 1.25 1 0.8 0.5 0.0211067 0.00158291 100000 -nan
8.8 1.25 1 1 0.5 0.019988 0.00219943 100000 -nan
8.8 1.25 1 1.2 0.5 0.0182784 0.00354112 81077.8 30741.9
8.9 1.25 1 0.6 0.5 0.0218682 0.00129128 100000 -nan
8.9 1.25 1 0.8 0.5 0.0209499 0.00183067 100000 -nan
8.9 1.25 1 1 0.5 0.0202625 0.00253644 100000 -nan
8.9 1.25 1 1.2 0.5 0.018633 0.00324701 82570.9 29571.6
9 1.25 1 0.6 0.5 0.0217739 0.00122219 100000 -nan
9 1.25 1 0.8 0.5 0.020726 0.00189005 100000 -nan
9 1.25 1 1 0.5 0.019958 0.00245976 100000 -nan
9 1.25 1 1.2 0.5 0.0181278 0.00280905 80345.1 31913.9
9.1 1.25 1 0.6 0.5 0.0212855 0.00133115 100000 -nan
9.1 1.25 1 0.8 0.5 0.0206017 0.00171776 100000 -nan
9.1 1.25 1 1 0.5 0.019677 0.00237072 100000 -nan
9.1 1.25 1 1.2 0.5 0.0176337 0.00299549 83673.6 28874.5
9.2 1.25 1 0.6 0.5 0.0212791 0.00119325 100000 -nan
9.2 1.25 1 0.8 0.5 0.0203289 0.00161439 100000 -nan
9.2 1.25 1 1 0.5 0.0195949 0.00225087 100000 -nan
9.2 1.25 1 1.2 0.5 0.0179225 0.00345564 84407.4 29402.4
9.3 1.25 1 0.6 0.5 0.0211891 0.00132232 100000 -nan
9.3 1.25 1 0.8 0.5 0.0199741 0.00168339 100000 -nan
